,Gradient descent,1 step gradient descent
0.049999999999989164,0.8887025697266773,0.1802031200528384
0.09999999999998899,0.8935557197415809,0.18507902520624636
0.1499999999999888,0.8923789495092417,0.1891357071612513
0.19999999999998863,0.8934653874523523,0.1991396805379944
0.24999999999998845,0.8967431250716718,0.19282973578850654
0.2999999999999883,0.8951075936552746,0.20294738638196935
0.3499999999999881,0.8945102962261132,0.21435023696561184
0.3999999999999879,0.8961293372357189,0.21591746165204118
0.44999999999998774,0.8956346030766041,0.20866452238154645
0.49999999999998757,0.9005509538543195,0.20648251188060324
0.5499999999999874,0.8988340482533655,0.21303999681415273
0.5999999999999872,0.8993249998730409,0.21578423897098767
0.649999999999987,0.9011083430942266,0.22194732579388537
0.6999999999999869,0.8999988337612219,0.23799205933169404
0.7499999999999867,0.9003386486307522,0.23369993250800855
0.7999999999999865,0.9024080481784535,0.23447412402688372
0.8499999999999863,0.9055591451621308,0.23461099562074764
0.8999999999999861,0.9064605528871995,0.23941631213329723
0.949999999999986,0.9044610039083071,0.25120038041869686
0.9999999999999858,0.9077208811869988,0.23419056929584506
1.0499999999999856,0.9039005722885388,0.25485443858400025
1.0999999999999854,0.9110853456019723,0.25482600952367257
1.1499999999999853,0.9096060804323988,0.24444431846534062
1.199999999999985,0.9096944954589247,0.24351191993377397
1.249999999999985,0.9090635710979661,0.26184380454293277
1.2999999999999847,0.911815620563736,0.2642439382305156
1.3499999999999845,0.9111148866127378,0.2619729872181223
1.3999999999999844,0.912250387018537,0.25784572695614727
1.4499999999999842,0.9137864697403199,0.2704765933662614
1.499999999999984,0.9140917838737516,0.2630253213144329
1.5499999999999838,0.9155767038966229,0.2593737197226485
1.5999999999999837,0.9180098425547946,0.26395592893133163
1.6499999999999835,0.9211014458761064,0.2535663593554821
1.6999999999999833,0.9179111201800274,0.26687279712527523
1.7499999999999831,0.92050487975542,0.276841835985453
1.799999999999983,0.9205763372908142,0.2709085615546952
1.8499999999999828,0.9209300742583073,0.2846340132755675
1.8999999999999826,0.9241872596213953,0.2827579066316359
1.9499999999999824,0.9237719834767366,0.2704402854715392
1.9999999999999822,0.9212956458274167,0.270448881666289
2.049999999999982,0.9264516846519887,0.28185772722909175
2.099999999999982,0.9278397348462729,0.2731208091707247
2.1499999999999817,0.9289023250154506,0.29233537442930824
2.1999999999999815,0.9305622157678627,0.2819460155414154
2.2499999999999813,0.9292156150354725,0.2865281939057895
2.299999999999981,0.9282241708041377,0.27623867705526656
2.349999999999981,0.9308404348368877,0.2772926150891141
2.399999999999981,0.9304657211086987,0.2889397209644984
2.4499999999999806,0.9339603148035919,0.2932608750699273
2.4999999999999805,0.9335538862347696,0.2823343836921737
2.5499999999999803,0.934532316176836,0.2739711832984218
2.59999999999998,0.9330699522863171,0.285047622598386
2.64999999999998,0.9321768210223096,0.2851926112415319
2.6999999999999797,0.9273531572883817,0.28178042003279424
2.7499999999999796,0.9319315407687815,0.28208628638651595
2.7999999999999794,0.9361031563971423,0.28279631137544364
2.849999999999979,0.9291456262854425,0.28604383296705344
2.899999999999979,,0.2837236509471403
2.949999999999979,,0.28132695991477613
2.9999999999999787,,0.2869553681813341
