,Gradient descent,1 step gradient descent
0.5499999999999874,0.7132430180461181,0.25433054654292475
0.5999999999999872,0.7152340819900305,0.26028174727295633
0.649999999999987,0.7162802637476918,0.2603287646775408
0.6999999999999869,0.7139537860036951,0.2576680683051922
0.7499999999999867,0.7137793531053035,0.2627622906788898
0.7999999999999865,0.7137959880074237,0.26237988875862583
0.8499999999999863,0.7154642568299973,0.2655442357129303
0.8999999999999861,0.7155585830520906,0.2673990974380141
0.949999999999986,0.7157774291720594,0.2678387574443712
0.9999999999999858,0.7137951972751276,0.26266344197236546
1.0499999999999856,0.7087660126371508,0.26526065064465465
1.0999999999999854,0.7158423836157142,0.2710812118501109
1.1499999999999853,0.7130429673382672,0.2716091753229822
1.199999999999985,,0.2724034773182513
1.249999999999985,0.7156776519174042,0.27552740363000583
1.2999999999999847,,0.27328033690889925
1.3499999999999845,0.7105027603511098,0.27299732168712143
1.3999999999999844,,0.27557677067075265
1.4499999999999842,,0.2720129478636584
1.499999999999984,,0.2740606566798732
1.5499999999999838,,0.2751948817765136
1.5999999999999837,,0.27681550529382465
1.6499999999999835,,0.27656061352840505
1.6999999999999833,,0.2755443249812253
1.7499999999999831,,0.28223909789008395
1.799999999999983,,0.2779364999346103
1.8499999999999828,,0.2759981023672269
1.8999999999999826,,0.2789082805821694
1.9499999999999824,,0.28216902667368043
1.9999999999999822,,0.27753868279562777
2.049999999999982,,0.2820636331189744
2.099999999999982,,0.2844439567737975
2.1499999999999817,,0.2834280933890936
2.1999999999999815,,0.2814882632167001
2.2499999999999813,,0.2810558390040298
2.299999999999981,,0.28274398998070555
2.349999999999981,,0.2848974713353598
2.399999999999981,,0.28142741416522765
2.4499999999999806,,0.2838552535674112
2.4999999999999805,,0.28082195545927274
2.5499999999999803,,0.2823752709552977
2.59999999999998,,0.286222646718859
2.64999999999998,,0.2884656898977022
2.6999999999999797,,0.2807639924096034
2.7499999999999796,,0.2828727218057361
2.7999999999999794,,0.2832962503871548
2.849999999999979,,0.2894883170347185
2.899999999999979,,0.2853469435340311
2.949999999999979,,0.28484314959703727
2.9999999999999787,,0.2871142907012225
